Date,VIX,FFR,yield_spread
2015-04-27,13.12,0.13,1.4
2015-04-28,12.41,0.13,1.44
2015-04-29,13.39,0.13,1.5
2015-04-30,14.55,0.08,1.4699999999999998
2015-05-01,12.7,0.13,1.52
2015-05-04,12.85,0.13,1.56
2015-05-05,14.31,0.13,1.5699999999999998
2015-05-06,15.15,0.13,1.6
2015-05-07,15.13,0.13,1.5500000000000003
2015-05-08,12.86,0.13,1.5700000000000003
2015-05-11,13.85,0.13,1.6599999999999997
2015-05-12,13.86,0.13,1.67
2015-05-13,13.76,0.13,1.6800000000000002
2015-05-14,12.74,0.13,1.67
2015-05-15,12.38,0.13,1.59
2015-05-18,12.73,0.13,1.65
2015-05-19,12.85,0.12,1.6400000000000001
2015-05-20,12.88,0.12,1.6599999999999997
2015-05-21,12.11,0.12,1.5899999999999999
2015-05-22,12.13,0.13,1.5699999999999998
2015-05-26,14.06,0.12,1.5
2015-05-27,13.27,0.12,1.5
2015-05-28,13.31,0.12,1.5099999999999998
2015-05-29,13.84,0.08,1.5100000000000002
2015-06-01,13.97,0.12,1.5499999999999998
2015-06-02,14.24,0.12,1.63
2015-06-03,13.66,0.13,1.69
2015-06-04,14.71,0.13,1.65
2015-06-05,14.21,0.13,1.6800000000000002
2015-06-08,15.29,0.13,1.6900000000000002
2015-06-09,14.47,0.13,1.7
2015-06-10,13.22,0.13,1.75
2015-06-11,12.85,0.13,1.6600000000000001
2015-06-12,13.78,0.13,1.6500000000000001
2015-06-15,15.39,0.13,1.64
2015-06-16,14.81,0.14,1.6099999999999999
2015-06-17,14.5,0.14,1.65
2015-06-18,13.19,0.14,1.69
2015-06-19,13.96,0.13,1.6099999999999999
2015-06-22,12.74,0.13,1.69
2015-06-23,12.11,0.13,1.72
2015-06-24,13.26,0.13,1.6999999999999997
2015-06-25,14.01,0.13,1.7199999999999998
2015-06-26,14.02,0.13,1.7700000000000002
2015-06-29,18.85,0.14,1.69
2015-06-30,18.23,0.08,1.71
2015-07-01,16.09,0.13,1.7400000000000002
2015-07-02,16.79,0.13,1.7599999999999998
2015-07-06,17.01,0.13,1.6999999999999997
2015-07-07,16.09,0.13,1.69
2015-07-08,19.66,0.13,1.6700000000000002
2015-07-09,19.97,0.13,1.7199999999999998
2015-07-10,16.83,0.13,1.77
2015-07-13,13.9,0.13,1.75
2015-07-14,13.37,0.13,1.75
2015-07-15,13.23,0.13,1.7199999999999998
2015-07-16,12.11,0.14,1.69
2015-07-17,11.95,0.13,1.6599999999999997
2015-07-20,12.25,0.14,1.67
2015-07-21,12.22,0.13,1.6400000000000001
2015-07-22,12.12,0.13,1.58
2015-07-23,12.64,0.13,1.5699999999999998
2015-07-24,13.74,0.13,1.57
2015-07-27,15.6,0.14,1.5499999999999998
2015-07-28,13.44,0.14,1.5699999999999998
2015-07-29,12.5,0.14,1.59
2015-07-30,12.13,0.14,1.5599999999999998
2015-07-31,12.12,0.08,1.5300000000000002
2015-08-03,12.56,0.14,1.48
2015-08-04,13.0,0.14,1.49
2015-08-05,12.51,0.14,1.5499999999999998
2015-08-06,13.77,0.14,1.52
2015-08-07,13.39,0.14,1.4500000000000002
2015-08-10,12.23,0.14,1.5100000000000002
2015-08-11,13.71,0.15,1.4699999999999998
2015-08-12,13.61,0.15,1.4700000000000002
2015-08-13,13.49,0.15,1.47
2015-08-14,12.83,0.14,1.4700000000000002
2015-08-17,13.02,0.15,1.4400000000000002
2015-08-18,13.79,0.15,1.4600000000000002
2015-08-19,15.25,0.15,1.4500000000000002
2015-08-20,19.14,0.15,1.4
2015-08-21,28.03,0.15,1.4099999999999997
2015-08-24,40.74,0.15,1.42
2015-08-25,36.02,0.15,1.4500000000000002
2015-08-26,30.32,0.14,1.5100000000000002
2015-08-27,26.1,0.14,1.5
2015-08-28,26.05,0.14,1.47
2015-08-31,28.43,0.08,1.47
2015-09-01,31.4,0.14,1.47
2015-09-02,26.09,0.14,1.4800000000000002
2015-09-03,25.61,0.14,1.4700000000000002
2015-09-04,27.8,0.14,1.42
2015-09-08,24.9,0.14,1.4600000000000002
2015-09-09,26.23,0.14,1.46
2015-09-10,24.37,0.14,1.48
2015-09-11,23.2,0.14,1.4900000000000002
2015-09-14,24.25,0.14,1.4500000000000002
2015-09-15,22.54,0.14,1.46
2015-09-16,21.35,0.14,1.48
2015-09-17,21.14,0.14,1.51
2015-09-18,22.28,0.14,1.44
2015-09-21,20.14,0.14,1.4800000000000002
2015-09-22,22.44,0.14,1.4500000000000002
2015-09-23,22.13,0.14,1.4600000000000002
2015-09-24,23.47,0.14,1.46
2015-09-25,23.62,0.13,1.47
2015-09-28,27.63,0.13,1.4300000000000002
2015-09-29,26.83,0.13,1.4099999999999997
2015-09-30,24.5,0.07,1.42
2015-10-01,22.55,0.13,1.4099999999999997
2015-10-02,20.94,0.13,1.4100000000000001
2015-10-05,19.54,0.13,1.46
2015-10-06,19.4,0.13,1.44
2015-10-07,18.4,0.13,1.4300000000000002
2015-10-08,17.42,0.13,1.4700000000000002
2015-10-09,17.08,0.13,1.4700000000000002
2015-10-12,16.17,0.13,1.4700000000000002
2015-10-13,17.67,0.13,1.42
2015-10-14,18.03,0.13,1.42
2015-10-15,16.05,0.13,1.4300000000000002
2015-10-16,15.05,0.13,1.4300000000000002
2015-10-19,14.98,0.13,1.4300000000000002
2015-10-20,15.75,0.13,1.42
2015-10-21,16.7,0.13,1.4
2015-10-22,14.45,0.12,1.4300000000000002
2015-10-23,14.46,0.12,1.4299999999999997
2015-10-26,15.29,0.12,1.4099999999999997
2015-10-27,15.43,0.12,1.4
2015-10-28,14.33,0.12,1.37
2015-10-29,14.61,0.12,1.44
2015-10-30,15.07,0.07,1.4100000000000001
2015-11-02,14.15,0.12,1.4300000000000002
2015-11-03,14.54,0.12,1.43
2015-11-04,15.51,0.12,1.4100000000000001
2015-11-05,15.05,0.12,1.4099999999999997
2015-11-06,14.33,0.12,1.44
2015-11-09,16.52,0.12,1.4699999999999998
2015-11-10,15.29,0.12,1.4499999999999997
2015-11-11,16.06,0.12,1.4499999999999997
2015-11-12,18.37,0.12,1.4299999999999997
2015-11-13,20.08,0.12,1.42
2015-11-16,18.16,0.13,1.3900000000000001
2015-11-17,18.84,0.13,1.3900000000000001
2015-11-18,16.85,0.12,1.37
2015-11-19,16.99,0.12,1.33
2015-11-20,15.47,0.12,1.3299999999999996
2015-11-23,15.62,0.12,1.31
2015-11-24,15.93,0.12,1.31
2015-11-25,15.19,0.12,1.2999999999999998
2015-11-27,15.12,0.12,1.3000000000000003
2015-11-30,16.13,0.08,1.27
2015-12-01,14.67,0.13,1.2399999999999998
2015-12-02,15.91,0.13,1.2400000000000002
2015-12-03,18.11,0.13,1.37
2015-12-04,14.81,0.13,1.3199999999999998
2015-12-07,15.84,0.13,1.29
2015-12-08,17.6,0.13,1.3000000000000003
2015-12-09,19.61,0.14,1.29
2015-12-10,19.34,0.14,1.2900000000000003
2015-12-11,24.39,0.14,1.25
2015-12-14,22.73,0.15,1.26
2015-12-15,20.95,0.15,1.2999999999999998
2015-12-16,17.86,0.15,1.2799999999999998
2015-12-17,18.94,0.37,1.2400000000000002
2015-12-18,20.7,0.37,1.22
2015-12-21,18.7,0.36,1.2400000000000002
2015-12-22,16.6,0.36,1.2500000000000002
2015-12-23,15.57,0.36,1.26
2015-12-24,15.74,0.36,1.22
2015-12-28,16.91,0.36,1.1900000000000002
2015-12-29,16.08,0.36,1.2299999999999998
2015-12-30,17.29,0.35,1.23
2015-12-31,18.21,0.2,1.21
2016-01-04,20.7,0.36,1.2200000000000002
2016-01-05,19.34,0.36,1.21
2016-01-06,20.59,0.36,1.1900000000000002
2016-01-07,24.99,0.36,1.2000000000000002
2016-01-08,27.01,0.36,1.19
2016-01-11,24.3,0.36,1.23
2016-01-12,22.47,0.36,1.19
2016-01-13,25.22,0.36,1.17
2016-01-14,23.95,0.36,1.2000000000000002
2016-01-15,27.02,0.36,1.1799999999999997
2016-01-19,26.05,0.36,1.1800000000000002
2016-01-20,27.59,0.37,1.1599999999999997
2016-01-21,26.69,0.37,1.1800000000000002
2016-01-22,22.34,0.38,1.19
2016-01-25,24.15,0.38,1.15
2016-01-26,22.5,0.38,1.1599999999999997
2016-01-27,23.11,0.38,1.1800000000000002
2016-01-28,22.42,0.38,1.17
2016-01-29,20.2,0.29,1.18
2016-02-01,19.98,0.38,1.16
2016-02-02,21.98,0.38,1.12
2016-02-03,21.65,0.38,1.16
2016-02-04,21.84,0.38,1.1700000000000002
2016-02-05,23.38,0.38,1.12
2016-02-08,26.0,0.38,1.0899999999999999
2016-02-09,26.54,0.38,1.05
2016-02-10,26.29,0.38,1.0
2016-02-11,28.14,0.38,0.9899999999999999
2016-02-12,25.4,0.38,1.03
2016-02-16,24.11,0.38,1.04
2016-02-17,22.31,0.37,1.07
2016-02-18,21.64,0.38,1.04
2016-02-19,20.53,0.38,1.0
2016-02-22,19.38,0.38,0.99
2016-02-23,20.98,0.38,0.98
2016-02-24,20.72,0.38,1.0
2016-02-25,19.11,0.37,0.99
2016-02-26,19.81,0.37,0.96
2016-02-29,20.55,0.29,0.96
2016-03-01,17.7,0.36,0.9800000000000001
2016-03-02,17.09,0.37,0.9900000000000001
2016-03-03,16.7,0.37,0.9800000000000001
2016-03-04,16.86,0.36,0.9999999999999999
2016-03-07,17.35,0.36,0.9999999999999999
2016-03-08,18.67,0.36,0.9500000000000001
2016-03-09,18.34,0.36,0.9999999999999999
2016-03-10,18.05,0.36,0.9999999999999999
2016-03-11,16.5,0.36,1.01
2016-03-14,16.92,0.36,1.0
2016-03-15,16.84,0.37,0.99
2016-03-16,14.99,0.37,1.0699999999999998
2016-03-17,14.44,0.37,1.04
2016-03-18,14.02,0.37,1.04
2016-03-21,13.79,0.37,1.0499999999999998
2016-03-22,14.17,0.37,1.0299999999999998
2016-03-23,14.94,0.37,1.0099999999999998
2016-03-24,14.74,0.37,1.02
2016-03-28,15.24,0.37,0.9999999999999999
2016-03-29,13.82,0.37,1.03
2016-03-30,13.56,0.37,1.07
2016-03-31,13.95,0.25,1.05
2016-04-01,13.1,0.37,1.03
2016-04-04,14.12,0.37,1.03
2016-04-05,15.42,0.37,1.01
2016-04-06,14.09,0.37,1.03
2016-04-07,16.16,0.37,1.0
2016-04-08,15.36,0.37,1.02
2016-04-11,16.26,0.37,1.03
2016-04-12,14.85,0.37,1.05
2016-04-13,13.84,0.37,1.02
2016-04-14,13.72,0.37,1.03
2016-04-15,13.62,0.37,1.02
2016-04-18,13.35,0.37,1.03
2016-04-19,13.24,0.37,1.02
2016-04-20,13.28,0.37,1.05
2016-04-21,13.95,0.37,1.06
2016-04-22,13.22,0.37,1.0499999999999998
2016-04-25,14.08,0.37,1.06
2016-04-26,13.96,0.37,1.08
2016-04-27,13.77,0.37,1.04
2016-04-28,15.22,0.37,1.06
2016-04-29,15.7,0.3,1.06
2016-05-02,14.68,0.37,1.0799999999999998
2016-05-03,15.6,0.37,1.06
2016-05-04,16.05,0.37,1.04
2016-05-05,15.91,0.37,1.04
2016-05-06,14.72,0.37,1.05
2016-05-09,14.57,0.37,1.05
2016-05-10,13.63,0.37,1.05
2016-05-11,14.69,0.37,0.99
2016-05-12,14.41,0.37,0.99
2016-05-13,15.04,0.37,0.95
2016-05-16,14.68,0.37,0.96
2016-05-17,15.57,0.37,0.9400000000000001
2016-05-18,15.95,0.37,0.9700000000000001
2016-05-19,16.33,0.37,0.9600000000000001
2016-05-20,15.2,0.37,0.9600000000000001
2016-05-23,15.82,0.37,0.93
2016-05-24,14.42,0.37,0.9400000000000001
2016-05-25,13.9,0.37,0.9500000000000001
2016-05-26,13.43,0.37,0.9600000000000001
2016-05-27,13.12,0.37,0.9500000000000001
2016-05-31,14.19,0.29,0.9700000000000001
2016-06-01,14.2,0.37,0.9400000000000001
2016-06-02,13.63,0.37,0.92
2016-06-03,13.47,0.37,0.9299999999999999
2016-06-06,13.65,0.37,0.9299999999999999
2016-06-07,14.05,0.37,0.94
2016-06-08,14.08,0.37,0.9299999999999999
2016-06-09,14.64,0.37,0.9099999999999999
2016-06-10,17.03,0.37,0.9099999999999999
2016-06-13,20.97,0.37,0.8900000000000001
2016-06-14,20.5,0.37,0.8800000000000001
2016-06-15,20.14,0.37,0.9100000000000001
2016-06-16,19.37,0.38,0.8700000000000001
2016-06-17,19.41,0.38,0.9200000000000002
2016-06-20,18.37,0.38,0.9299999999999999
2016-06-21,18.48,0.38,0.95
2016-06-22,21.17,0.38,0.94
2016-06-23,17.25,0.39,0.96
2016-06-24,25.76,0.4,0.93
2016-06-27,23.85,0.41,0.85
2016-06-28,18.75,0.41,0.85
2016-06-29,16.64,0.41,0.88
2016-06-30,15.63,0.3,0.91
2016-07-01,14.77,0.41,0.87
2016-07-05,15.58,0.4,0.81
2016-07-06,14.96,0.4,0.7999999999999999
2016-07-07,14.76,0.4,0.82
2016-07-08,13.2,0.4,0.7600000000000001
2016-07-11,13.54,0.4,0.7699999999999999
2016-07-12,13.55,0.4,0.8400000000000001
2016-07-13,13.04,0.4,0.7999999999999999
2016-07-14,12.82,0.4,0.85
2016-07-15,12.67,0.4,0.8900000000000001
2016-07-18,12.44,0.4,0.91
2016-07-19,11.97,0.4,0.8600000000000001
2016-07-20,11.77,0.4,0.8600000000000001
2016-07-21,12.74,0.4,0.8700000000000001
2016-07-22,12.02,0.4,0.8600000000000001
2016-07-25,12.87,0.4,0.8600000000000001
2016-07-26,13.05,0.4,0.8200000000000001
2016-07-27,12.83,0.4,0.79
2016-07-28,12.72,0.4,0.8
2016-07-29,11.87,0.3,0.7899999999999999
2016-08-01,12.44,0.4,0.84
2016-08-02,13.37,0.4,0.88
2016-08-03,12.86,0.4,0.88
2016-08-04,12.42,0.4,0.87
2016-08-05,11.39,0.4,0.8700000000000001
2016-08-08,11.5,0.4,0.8500000000000001
2016-08-09,11.66,0.4,0.8400000000000001
2016-08-10,12.05,0.4,0.81
2016-08-11,11.68,0.4,0.81
2016-08-12,11.55,0.4,0.8
2016-08-15,11.81,0.4,0.8300000000000001
2016-08-16,12.64,0.4,0.81
2016-08-17,12.19,0.4,0.8200000000000001
2016-08-18,11.43,0.4,0.8200000000000001
2016-08-19,11.34,0.4,0.8200000000000001
2016-08-22,12.27,0.4,0.79
2016-08-23,12.38,0.4,0.81
2016-08-24,13.45,0.4,0.8
2016-08-25,13.63,0.4,0.8
2016-08-26,13.65,0.4,0.7800000000000001
2016-08-29,12.94,0.4,0.76
2016-08-30,13.12,0.4,0.77
2016-08-31,13.42,0.3,0.78
2016-09-01,13.48,0.4,0.79
2016-09-02,11.98,0.4,0.8
2016-09-06,12.02,0.4,0.81
2016-09-07,11.94,0.4,0.8
2016-09-08,12.51,0.4,0.8300000000000001
2016-09-09,17.5,0.4,0.8799999999999999
2016-09-12,15.16,0.4,0.8899999999999999
2016-09-13,17.85,0.4,0.9299999999999999
2016-09-14,18.14,0.4,0.9299999999999999
2016-09-15,16.3,0.4,0.97
2016-09-16,15.37,0.4,0.9299999999999999
2016-09-19,15.53,0.4,0.9099999999999999
2016-09-20,15.92,0.4,0.8999999999999999
2016-09-21,13.3,0.4,0.8699999999999999
2016-09-22,12.02,0.4,0.8399999999999999
2016-09-23,12.29,0.4,0.8500000000000001
2016-09-26,14.5,0.4,0.8300000000000001
2016-09-27,13.1,0.4,0.81
2016-09-28,12.39,0.4,0.8200000000000001
2016-09-29,14.02,0.4,0.8300000000000001
2016-09-30,13.29,0.29,0.8300000000000001
2016-10-03,13.57,0.4,0.8299999999999998
2016-10-04,13.63,0.4,0.87
2016-10-05,12.99,0.4,0.87
2016-10-06,12.84,0.4,0.89
2016-10-07,13.48,0.4,0.9
2016-10-10,13.38,0.4,0.9
2016-10-11,15.36,0.41,0.9
2016-10-12,15.91,0.41,0.92
2016-10-13,16.69,0.41,0.9
2016-10-14,16.12,0.41,0.9600000000000001
2016-10-17,16.21,0.41,0.96
2016-10-18,15.28,0.41,0.93
2016-10-19,14.41,0.41,0.95
2016-10-20,13.75,0.41,0.92
2016-10-21,13.34,0.41,0.9
2016-10-24,13.02,0.41,0.93
2016-10-25,13.46,0.41,0.91
2016-10-26,14.24,0.41,0.93
2016-10-27,15.36,0.41,0.9800000000000001
2016-10-28,16.19,0.41,1.0
2016-10-31,17.06,0.31,0.9800000000000001
2016-11-01,18.56,0.41,1.0
2016-11-02,19.32,0.41,1.0
2016-11-03,22.08,0.41,1.01
2016-11-04,22.51,0.41,0.99
2016-11-07,18.71,0.41,1.0100000000000002
2016-11-08,18.74,0.41,1.0099999999999998
2016-11-09,14.38,0.41,1.17
2016-11-10,14.74,0.41,1.23
2016-11-11,14.17,0.41,1.23
2016-11-14,14.48,0.41,1.23
2016-11-15,13.37,0.41,1.21
2016-11-16,13.72,0.41,1.2200000000000002
2016-11-17,13.35,0.41,1.25
2016-11-18,12.85,0.41,1.2699999999999998
2016-11-21,12.42,0.41,1.25
2016-11-22,12.41,0.41,1.24
2016-11-23,12.43,0.41,1.2399999999999998
2016-11-25,12.34,0.41,1.2399999999999998
2016-11-28,13.15,0.41,1.2099999999999997
2016-11-29,12.9,0.41,1.2099999999999997
2016-11-30,13.33,0.31,1.26
2016-12-01,14.07,0.41,1.3100000000000003
2016-12-02,14.12,0.41,1.2899999999999998
2016-12-05,12.14,0.41,1.2600000000000002
2016-12-06,11.79,0.41,1.27
2016-12-07,12.22,0.41,1.2399999999999998
2016-12-08,12.64,0.41,1.2799999999999998
2016-12-09,11.75,0.41,1.3200000000000003
2016-12-12,12.64,0.41,1.3400000000000003
2016-12-13,12.72,0.41,1.31
2016-12-14,13.19,0.41,1.27
2016-12-15,12.79,0.66,1.31
2016-12-16,12.2,0.66,1.32
2016-12-19,11.71,0.66,1.3
2016-12-20,11.45,0.66,1.3199999999999998
2016-12-21,11.27,0.66,1.3399999999999999
2016-12-22,11.43,0.66,1.3299999999999998
2016-12-23,11.44,0.66,1.3299999999999998
2016-12-27,11.99,0.66,1.2899999999999998
2016-12-28,12.95,0.66,1.2499999999999998
2016-12-29,13.37,0.66,1.2700000000000002
2016-12-30,14.04,0.55,1.2500000000000002
2017-01-03,12.85,0.66,1.2300000000000002
2017-01-04,11.85,0.66,1.22
2017-01-05,11.67,0.66,1.2000000000000002
2017-01-06,11.32,0.66,1.2
2017-01-09,11.56,0.66,1.17
2017-01-10,11.49,0.66,1.19
2017-01-11,11.26,0.66,1.18
2017-01-12,11.54,0.66,1.18
2017-01-13,11.23,0.66,1.19
2017-01-17,11.87,0.66,1.1600000000000001
2017-01-18,12.48,0.66,1.19
2017-01-19,12.78,0.66,1.2200000000000002
2017-01-20,11.54,0.66,1.28
2017-01-23,11.77,0.66,1.2500000000000002
2017-01-24,11.07,0.66,1.2600000000000002
2017-01-25,10.81,0.66,1.2999999999999998
2017-01-26,10.63,0.66,1.2999999999999998
2017-01-27,10.58,0.66,1.2700000000000002
2017-01-30,11.88,0.66,1.2700000000000002
2017-01-31,11.99,0.56,1.2600000000000002
2017-02-01,11.81,0.66,1.26
2017-02-02,11.93,0.66,1.27
2017-02-03,10.97,0.66,1.2800000000000002
2017-02-06,11.37,0.66,1.26
2017-02-07,11.29,0.66,1.24
2017-02-08,11.45,0.66,1.19
2017-02-09,10.88,0.66,1.2
2017-02-10,10.85,0.66,1.2100000000000002
2017-02-13,11.07,0.66,1.2300000000000002
2017-02-14,10.74,0.66,1.2200000000000002
2017-02-15,11.97,0.66,1.2399999999999998
2017-02-16,11.76,0.66,1.2300000000000002
2017-02-17,11.49,0.66,1.21
2017-02-21,11.57,0.66,1.2100000000000002
2017-02-22,11.74,0.66,1.2
2017-02-23,11.71,0.66,1.2
2017-02-24,11.47,0.66,1.19
2017-02-27,12.09,0.66,1.16
2017-02-28,12.92,0.57,1.14
2017-03-01,12.54,0.66,1.17
2017-03-02,11.81,0.66,1.1700000000000002
2017-03-03,10.96,0.66,1.1700000000000002
2017-03-06,11.24,0.66,1.1800000000000002
2017-03-07,11.45,0.66,1.2
2017-03-08,11.86,0.66,1.2099999999999997
2017-03-09,12.3,0.66,1.23
2017-03-10,11.66,0.66,1.22
2017-03-13,11.35,0.66,1.2200000000000002
2017-03-14,12.3,0.66,1.2000000000000002
2017-03-15,11.63,0.66,1.1799999999999997
2017-03-16,11.21,0.91,1.1799999999999997
2017-03-17,11.28,0.91,1.17
2017-03-20,11.34,0.91,1.1700000000000002
2017-03-21,12.47,0.91,1.1600000000000001
2017-03-22,12.81,0.91,1.13
2017-03-23,13.12,0.91,1.1500000000000001
2017-03-24,12.96,0.91,1.14
2017-03-27,12.5,0.91,1.1099999999999999
2017-03-28,11.53,0.91,1.1199999999999999
2017-03-29,11.42,0.91,1.1300000000000001
2017-03-30,11.54,0.91,1.14
2017-03-31,12.37,0.82,1.13
2017-04-03,12.38,0.91,1.11
2017-04-04,11.79,0.91,1.1099999999999999
2017-04-05,12.89,0.91,1.0999999999999999
2017-04-06,12.39,0.91,1.0999999999999999
2017-04-07,12.87,0.91,1.0899999999999999
2017-04-10,14.05,0.91,1.08
2017-04-11,15.07,0.91,1.0799999999999998
2017-04-12,15.77,0.91,1.0399999999999998
2017-04-13,15.96,0.91,1.0300000000000002
2017-04-17,14.66,0.91,1.0499999999999998
2017-04-18,14.42,0.91,1.0000000000000002
2017-04-19,14.93,0.91,1.02
2017-04-20,14.15,0.91,1.0300000000000002
2017-04-21,14.63,0.91,1.0400000000000003
2017-04-24,10.84,0.91,1.0299999999999998
2017-04-25,10.76,0.91,1.06
2017-04-26,10.85,0.91,1.0399999999999998
2017-04-27,10.36,0.91,1.0499999999999998
2017-04-28,10.82,0.83,1.01
2017-05-01,10.11,0.91,1.05
2017-05-02,10.59,0.91,1.02
2017-05-03,10.68,0.91,1.03
2017-05-04,10.46,0.91,1.0399999999999998
2017-05-05,10.57,0.91,1.0399999999999998
2017-05-08,9.77,0.91,1.06
2017-05-09,9.96,0.91,1.0499999999999998
2017-05-10,10.21,0.91,1.06
2017-05-11,10.6,0.91,1.04
2017-05-12,10.4,0.91,1.04
2017-05-15,10.42,0.91,1.0299999999999998
2017-05-16,10.65,0.91,1.04
2017-05-17,15.59,0.91,0.9600000000000002
2017-05-18,14.66,0.91,0.96
2017-05-19,12.04,0.91,0.95
2017-05-22,10.93,0.91,0.96
2017-05-23,10.72,0.91,0.98
2017-05-24,10.02,0.91,0.9699999999999998
2017-05-25,9.99,0.91,0.95
2017-05-26,9.81,0.91,0.95
2017-05-30,10.38,0.91,0.9299999999999999
2017-05-31,10.41,0.83,0.9299999999999999
2017-06-01,9.89,0.91,0.9299999999999999
2017-06-02,9.75,0.91,0.8699999999999999
2017-06-05,10.07,0.91,0.8600000000000001
2017-06-06,10.45,0.91,0.8400000000000001
2017-06-07,10.39,0.91,0.8600000000000001
2017-06-08,10.16,0.91,0.8599999999999999
2017-06-09,10.7,0.91,0.8599999999999999
2017-06-12,11.46,0.91,0.8599999999999999
2017-06-13,10.42,0.91,0.8300000000000001
2017-06-14,10.64,0.91,0.7999999999999998
2017-06-15,10.9,1.16,0.81
2017-06-16,10.38,1.16,0.8400000000000001
2017-06-19,10.37,1.16,0.8299999999999998
2017-06-20,10.86,1.16,0.8
2017-06-21,10.75,1.16,0.8
2017-06-22,10.48,1.16,0.8099999999999998
2017-06-23,10.02,1.16,0.8099999999999998
2017-06-26,9.9,1.16,0.78
2017-06-27,11.06,1.16,0.8300000000000001
2017-06-28,10.03,1.16,0.8800000000000001
2017-06-29,11.44,1.16,0.8900000000000001
2017-06-30,11.18,1.06,0.9300000000000002
2017-07-03,11.22,1.16,0.9400000000000002
2017-07-05,11.07,1.16,0.9200000000000002
2017-07-06,12.54,1.16,0.9700000000000002
2017-07-07,11.19,1.16,0.9900000000000002
2017-07-10,11.11,1.16,0.98
2017-07-11,10.89,1.16,1.0
2017-07-12,10.3,1.16,0.98
2017-07-13,9.9,1.16,0.98
2017-07-14,9.51,1.16,0.98
2017-07-17,9.82,1.16,0.95
2017-07-18,9.89,1.16,0.9099999999999999
2017-07-19,9.79,1.16,0.8999999999999999
2017-07-20,9.58,1.16,0.8999999999999999
2017-07-21,9.36,1.16,0.8800000000000001
2017-07-24,9.43,1.16,0.8899999999999997
2017-07-25,9.43,1.16,0.9300000000000002
2017-07-26,9.6,1.16,0.9299999999999999
2017-07-27,10.11,1.16,0.9599999999999997
2017-07-28,10.29,1.16,0.9599999999999997
2017-07-31,10.26,1.07,0.9599999999999997
2017-08-01,10.09,1.16,0.9199999999999997
2017-08-02,10.28,1.16,0.9099999999999999
2017-08-03,10.44,1.16,0.9000000000000001
2017-08-04,10.03,1.16,0.9099999999999999
2017-08-07,9.93,1.16,0.8999999999999997
2017-08-08,10.96,1.16,0.9299999999999999
2017-08-09,11.11,1.16,0.9100000000000001
2017-08-10,16.04,1.16,0.8700000000000001
2017-08-11,15.51,1.16,0.8899999999999999
2017-08-14,12.33,1.16,0.8900000000000001
2017-08-15,12.04,1.16,0.9199999999999999
2017-08-16,11.74,1.16,0.8999999999999999
2017-08-17,15.55,1.16,0.8699999999999999
2017-08-18,14.26,1.16,0.8599999999999999
2017-08-21,13.19,1.16,0.8600000000000001
2017-08-22,11.35,1.16,0.8900000000000001
2017-08-23,12.25,1.16,0.8499999999999999
2017-08-24,12.23,1.16,0.8599999999999999
2017-08-25,11.28,1.16,0.8199999999999998
2017-08-28,11.32,1.16,0.8300000000000001
2017-08-29,11.7,1.16,0.7999999999999998
2017-08-30,11.22,1.16,0.8199999999999998
2017-08-31,10.59,1.07,0.79
2017-09-01,10.13,1.16,0.81
2017-09-05,12.23,1.16,0.7699999999999998
2017-09-06,11.63,1.16,0.8
2017-09-07,11.55,1.16,0.7799999999999998
2017-09-08,12.12,1.16,0.79
2017-09-11,10.73,1.16,0.8200000000000001
2017-09-12,10.58,1.16,0.8399999999999999
2017-09-13,10.5,1.16,0.8500000000000001
2017-09-14,10.44,1.16,0.8300000000000001
2017-09-15,10.17,1.16,0.8100000000000003
2017-09-18,10.15,1.16,0.8300000000000001
2017-09-19,10.18,1.16,0.8400000000000003
2017-09-20,9.78,1.16,0.8299999999999998
2017-09-21,9.67,1.16,0.8200000000000001
2017-09-22,9.59,1.16,0.7999999999999998
2017-09-25,10.21,1.16,0.7800000000000002
2017-09-26,10.17,1.16,0.7900000000000003
2017-09-27,9.87,1.16,0.8400000000000001
2017-09-28,9.55,1.16,0.8600000000000001
2017-09-29,9.51,1.06,0.8600000000000001
2017-10-02,9.45,1.16,0.8499999999999999
2017-10-03,9.51,1.16,0.8600000000000001
2017-10-04,9.63,1.16,0.8600000000000001
2017-10-05,9.19,1.16,0.8600000000000001
2017-10-06,9.65,1.16,0.8300000000000001
2017-10-09,10.33,1.16,0.8300000000000001
2017-10-10,10.08,1.16,0.8400000000000001
2017-10-11,9.85,1.16,0.8400000000000001
2017-10-12,9.91,1.16,0.8200000000000001
2017-10-13,9.61,1.16,0.7699999999999998
2017-10-16,9.91,1.16,0.7599999999999998
2017-10-17,10.31,1.16,0.7599999999999998
2017-10-18,10.07,1.16,0.7499999999999998
2017-10-19,10.05,1.16,0.75
2017-10-20,9.97,1.16,0.79
2017-10-23,11.07,1.16,0.7999999999999998
2017-10-24,11.16,1.16,0.8199999999999998
2017-10-25,11.23,1.16,0.8299999999999998
2017-10-26,11.3,1.16,0.8300000000000001
2017-10-27,9.8,1.16,0.8299999999999998
2017-10-30,10.5,1.16,0.79
2017-10-31,10.18,1.07,0.7799999999999998
2017-11-01,10.2,1.16,0.76
2017-11-02,9.93,1.16,0.74
2017-11-03,9.14,1.16,0.71
2017-11-06,9.4,1.16,0.7099999999999997
2017-11-07,9.89,1.16,0.69
2017-11-08,9.78,1.16,0.6699999999999999
2017-11-09,10.5,1.16,0.7000000000000002
