date,mean_R2
2019-12-16,0.47546945371188104
2019-12-17,0.47111625970520493
2019-12-18,0.47286835492733276
2019-12-19,0.47073651444788095
2019-12-20,0.46952954181575024
2019-12-23,0.4696908999714483
2019-12-24,0.45818950939224906
2019-12-26,0.431819946935066
2019-12-27,0.43085554029943995
2019-12-30,0.43181514515640634
2019-12-31,0.43100413621258277
2020-01-02,0.42968132447020974
2020-01-03,0.42433325757034146
2020-01-06,0.4138472501548726
2020-01-07,0.41427512224738816
2020-01-08,0.4145218568633575
2020-01-09,0.4156170454096493
2020-01-10,0.4165118388179638
2020-01-13,0.41716351279439373
2020-01-14,0.41534928830877893
2020-01-15,0.4138353196971245
2020-01-16,0.42118338148603574
2020-01-17,0.42026352765285885
2020-01-21,0.41862300481641157
2020-01-22,0.41667840884350443
2020-01-23,0.4176789340680151
2020-01-24,0.41639914501733216
2020-01-27,0.41909753974623826
2020-01-28,0.41601584008525966
2020-01-29,0.41686516714464295
2020-01-30,0.4169705934016424
2020-01-31,0.4258489197014568
2020-02-03,0.4276054164693706
2020-02-04,0.42894682249955307
2020-02-05,0.43072645856991315
2020-02-06,0.43015830585720327
2020-02-07,0.42987526781780533
2020-02-10,0.4293491651181275
2020-02-11,0.4281313842039946
2020-02-12,0.42580605122632786
2020-02-13,0.425541342993454
2020-02-14,0.42802200192794426
2020-02-18,0.4264163918630084
2020-02-19,0.4268546895002931
2020-02-20,0.42711863464908173
2020-02-21,0.42766625558304205
2020-02-24,0.4425973269188945
2020-02-25,0.45260330546998717
2020-02-26,0.4516011450268515
2020-02-27,0.4794022539828323
2020-02-28,0.47583842847070773
2020-03-02,0.5067720177673973
2020-03-03,0.5144780250788481
2020-03-04,0.5335949774852767
2020-03-05,0.5399335027287187
2020-03-06,0.5398184044271016
2020-03-09,0.5831245192459892
2020-03-10,0.5975326977968146
2020-03-11,0.608867099317703
2020-03-12,0.6513343955224331
2020-03-13,0.6811741610159171
2020-03-16,0.716534643425062
2020-03-17,0.7200120222466965
2020-03-18,0.717896291917096
2020-03-19,0.7142630077318042
2020-03-20,0.7125160137885839
2020-03-23,0.7079272486505158
2020-03-24,0.717852622945949
2020-03-25,0.714204540019828
2020-03-26,0.7197835415505768
2020-03-27,0.7197027577292843
2020-03-30,0.722362013029596
2020-03-31,0.7223104425382508
2020-04-01,0.7230835349891097
2020-04-02,0.7226308990107964
2020-04-03,0.722283972122701
2020-04-06,0.7270392394829589
2020-04-07,0.7259478739778535
2020-04-08,0.7264790289377607
2020-04-09,0.7222567353979726
2020-04-13,0.7208666523312076
2020-04-14,0.7242142720292998
2020-04-15,0.7237221581503734
2020-04-16,0.7238468862681672
2020-04-17,0.7255999534822533
2020-04-20,0.7256325408073808
2020-04-21,0.7260188632076254
2020-04-22,0.7262206347167505
2020-04-23,0.7255830325445746
2020-04-24,0.7259603153610499
2020-04-27,0.7279283681634264
2020-04-28,0.727770461984051
2020-04-29,0.7274065443045125
2020-04-30,0.7277793635755737
2020-05-01,0.7280005370003658
2020-05-04,0.7269548272276456
2020-05-05,0.7267285098641902
2020-05-06,0.7257178233781783
2020-05-07,0.7244380901613262
2020-05-08,0.7239047002500324
2020-05-11,0.723933764651801
2020-05-12,0.7246742099556625
2020-05-13,0.7251458897932014
2020-05-14,0.7243203434704955
2020-05-15,0.7235980955178521
2020-05-18,0.7242319540867382
2020-05-19,0.7239092781602857
2020-05-20,0.7241168099242025
2020-05-21,0.7244444010699581
2020-05-22,0.7245449755562652
2020-05-26,0.7246898840560011
2020-05-27,0.7240739087583449
2020-05-28,0.7244107102099758
2020-05-29,0.7239588280566492
2020-06-01,0.7212259196187276
2020-06-02,0.7218725964096929
2020-06-03,0.7221153620332209
2020-06-04,0.7215736188295871
2020-06-05,0.7217037015643382
2020-06-08,0.721132571598036
2020-06-09,0.7207962454013931
2020-06-10,0.7208136421846363
2020-06-11,0.7260600202235477
2020-06-12,0.7261703208266307
2020-06-15,0.7257789283067787
2020-06-16,0.7258693384172182
2020-06-17,0.7259388966099397
2020-06-18,0.7257549857726132
2020-06-19,0.7254396017824132
2020-06-22,0.7252968186859535
2020-06-23,0.725087164173124
2020-06-24,0.7261244724327044
2020-06-25,0.7262757151835798
2020-06-26,0.7266847818720894
2020-06-29,0.7261508991540752
2020-06-30,0.7263829679365817
2020-07-01,0.7251206337924841
2020-07-02,0.7250013189084897
2020-07-06,0.7245700597893039
2020-07-07,0.7234411609267268
2020-07-08,0.7230736498826571
2020-07-09,0.7231386202775059
2020-07-10,0.7235302521137176
2020-07-13,0.7230907807681122
2020-07-14,0.7230045395664473
2020-07-15,0.7224653167940409
2020-07-16,0.7226519222639338
2020-07-17,0.7221723098263743
2020-07-20,0.7211847963583295
2020-07-21,0.7208100279914434
2020-07-22,0.720799354447437
2020-07-23,0.7200223341205678
2020-07-24,0.7155206524151656
2020-07-27,0.7152783458048224
2020-07-28,0.715221970896841
2020-07-29,0.7165467834033981
2020-07-30,0.7162146098506476
2020-07-31,0.7126020299942141
2020-08-03,0.712230954536065
2020-08-04,0.7105008335252864
2020-08-05,0.7101242693942604
2020-08-06,0.7099002843968926
2020-08-07,0.7090209957514335
2020-08-10,0.7087163723467719
2020-08-11,0.7086427195880974
2020-08-12,0.7088920795256187
2020-08-13,0.7078726141222167
2020-08-14,0.7086301222761969
2020-08-17,0.708483108658615
2020-08-18,0.708032223838678
2020-08-19,0.7077545616445351
2020-08-20,0.7074907938157357
2020-08-21,0.7069934820132346
2020-08-24,0.7060863172123225
2020-08-25,0.7054235774844744
2020-08-26,0.7045277515487974
2020-08-27,0.7016372670085997
2020-08-28,0.7010615518409474
2020-08-31,0.700462501087354
2020-09-01,0.6987021012536859
2020-09-02,0.6981410063101736
2020-09-03,0.6993635633403222
2020-09-04,0.6993238836669531
2020-09-08,0.7000222998728169
2020-09-09,0.7013455661928649
2020-09-10,0.7020543943705746
2020-09-11,0.7020389882219764
2020-09-14,0.7019438769253995
2020-09-15,0.7016999752344766
2020-09-16,0.7014709244226746
2020-09-17,0.7011249891837816
2020-09-18,0.7006498273623695
2020-09-21,0.6997872455614214
2020-09-22,0.6993654376396614
2020-09-23,0.6998027780820025
2020-09-24,0.6993965184603604
2020-09-25,0.6996402995166727
2020-09-28,0.7000530240660718
2020-09-29,0.7001178039987888
2020-09-30,0.7002579375903875
2020-10-01,0.6994028208775439
2020-10-02,0.699637883671893
2020-10-05,0.6994652582443144
2020-10-06,0.6995451712486853
2020-10-07,0.6996554456601308
2020-10-08,0.6999105958365445
2020-10-09,0.6998674289546588
2020-10-12,0.6998856604387059
2020-10-13,0.6994236589138004
2020-10-14,0.6996586794320974
2020-10-15,0.6998328684584351
2020-10-16,0.6993399922209872
2020-10-19,0.7014106197346138
2020-10-20,0.7015103068235934
2020-10-21,0.7022997040809246
2020-10-22,0.7017363447480134
2020-10-23,0.6999481166898622
2020-10-26,0.7009344258846606
2020-10-27,0.7010216509504431
2020-10-28,0.7032647762684869
2020-10-29,0.7027371901852543
2020-10-30,0.7023413802278976
2020-11-02,0.7028583856749735
2020-11-03,0.7039680373676754
2020-11-04,0.7019764066566527
2020-11-05,0.7015028607910455
2020-11-06,0.7017702633730827
2020-11-09,0.6994477551732904
2020-11-10,0.6974412740830204
2020-11-11,0.6974929650828149
2020-11-12,0.6977774962135876
2020-11-13,0.6976924650877278
2020-11-16,0.6973950770570841
2020-11-17,0.6973430248416906
2020-11-18,0.6972469814429657
2020-11-19,0.6973620836133146
2020-11-20,0.697562657059141
2020-11-23,0.6971327910389938
2020-11-24,0.6972057723667378
2020-11-25,0.6973227529239164
2020-11-27,0.6971925525689802
2020-11-30,0.6969632034121701
2020-12-01,0.6970099997921209
2020-12-02,0.6965128843136231
2020-12-03,0.6963174975659936
2020-12-04,0.6962232935813263
2020-12-07,0.695767930388246
2020-12-08,0.6951002107740873
2020-12-09,0.6949128044790014
2020-12-10,0.6946550503264265
2020-12-11,0.6943985012108062
2020-12-14,0.6936662915673679
2020-12-15,0.6932716113471248
2020-12-16,0.6929688716145713
2020-12-17,0.6926129163928962
2020-12-18,0.6918667941727595
2020-12-21,0.6901820113383723
2020-12-22,0.6901183122878749
2020-12-23,0.6901341442365364
2020-12-24,0.6901881043090866
2020-12-28,0.6898667409245957
2020-12-29,0.6894143122264845
2020-12-30,0.6891865019645624
2020-12-31,0.6897128024294271
2021-01-04,0.6887917409300629
2021-01-05,0.6885016025039209
2021-01-06,0.6871086675033484
2021-01-07,0.6866758318738401
2021-01-08,0.6861011401987465
2021-01-11,0.6858383909793438
2021-01-12,0.6856158221884374
2021-01-13,0.6850646392993099
2021-01-14,0.6845578623262845
2021-01-15,0.6843227523021269
2021-01-19,0.6839186881971197
2021-01-20,0.6832486615068556
2021-01-21,0.682781515670829
2021-01-22,0.6814018126479852
2021-01-25,0.6819871619447784
2021-01-26,0.6819707817560517
2021-01-27,0.6826753460744401
2021-01-28,0.6818773376378772
2021-01-29,0.6815219478233396
2021-02-01,0.6807984109119771
2021-02-02,0.6787066526224634
2021-02-03,0.6785056897744951
2021-02-04,0.6785129432349328
2021-02-05,0.6779222029035764
2021-02-08,0.6779753678507983
2021-02-09,0.6780012977508412
2021-02-10,0.6782897767290176
2021-02-11,0.6782614751563262
2021-02-12,0.6784832276687757
2021-02-16,0.6783142381134016
2021-02-17,0.6782367948471248
2021-02-18,0.6769824290596865
2021-02-19,0.6769535301240769
2021-02-22,0.6774182709781574
2021-02-23,0.6755242832879756
2021-02-24,0.6748581767467549
2021-02-25,0.675079586835089
2021-02-26,0.6717168200999308
2021-03-01,0.6731326388019745
2021-03-02,0.6685797824099973
2021-03-03,0.6679796633653317
2021-03-04,0.6639569901161845
2021-03-05,0.6627683683417881
2021-03-08,0.6625335425527692
2021-03-09,0.6537741472939206
2021-03-10,0.649777912248154
2021-03-11,0.6463924489760221
2021-03-12,0.6285489407200279
2021-03-15,0.6106857913867129
2021-03-16,0.5772160965243224
2021-03-17,0.5694298486712763
2021-03-18,0.5649432112157335
2021-03-19,0.5699483857425597
2021-03-22,0.5670649818598318
2021-03-23,0.5657537930746586
2021-03-24,0.5410759327888228
2021-03-25,0.5432060713784022
2021-03-26,0.5296115784854263
2021-03-29,0.5274116471249485
2021-03-30,0.5218007850309451
2021-03-31,0.5208212521963322
2021-04-01,0.5145225109982248
2021-04-05,0.513295527769998
2021-04-06,0.5140518554272988
2021-04-07,0.49695382248874875
2021-04-08,0.4988351979429975
2021-04-09,0.4945428708291362
2021-04-12,0.4975416977538296
2021-04-13,0.4979733828099401
2021-04-14,0.49233444839338253
2021-04-15,0.4928332604138444
2021-04-16,0.4919634639081163
2021-04-19,0.4890525755073053
2021-04-20,0.4857644835900334
2021-04-21,0.48207942116949826
2021-04-22,0.48087575709834
2021-04-23,0.48082712999864247
2021-04-26,0.4804091061276478
2021-04-27,0.48021815104969706
2021-04-28,0.47880685120568234
2021-04-29,0.4803551320340312
2021-04-30,0.4800390878216149
2021-05-03,0.47661287308265265
2021-05-04,0.47789668559404
2021-05-05,0.4780455419117771
2021-05-06,0.47801918102004237
2021-05-07,0.47942384816075606
2021-05-10,0.47882619119478986
2021-05-11,0.48028001486448896
2021-05-12,0.479065089340515
2021-05-13,0.4768255931371756
2021-05-14,0.47820934053417946
2021-05-17,0.4792243525403181
2021-05-18,0.4753702804552081
2021-05-19,0.47478684737411464
2021-05-20,0.47413115660953314
2021-05-21,0.47385331241498424
2021-05-24,0.4738235285791038
2021-05-25,0.47330724247618544
2021-05-26,0.4735476556670919
2021-05-27,0.47333637186899674
2021-05-28,0.47389686278089405
2021-06-01,0.47428274034892565
2021-06-02,0.4741667248664681
2021-06-03,0.47248928799826895
2021-06-04,0.47385145105022963
2021-06-07,0.4718941544016659
2021-06-08,0.4719838785335628
2021-06-09,0.4711136491994433
2021-06-10,0.46965242739479673
2021-06-11,0.44038104638563697
2021-06-14,0.439827020112714
2021-06-15,0.4397228464975778
2021-06-16,0.43888915564343045
2021-06-17,0.4386084039357774
2021-06-18,0.4421823621989283
2021-06-21,0.4438922932689849
2021-06-22,0.44416005913156076
2021-06-23,0.4444227119080197
2021-06-24,0.4396781603905395
2021-06-25,0.43992874835806745
2021-06-28,0.4344932218189283
2021-06-29,0.43472708521413533
2021-06-30,0.43332042501149254
2021-07-01,0.433879408408426
2021-07-02,0.4344332856199828
2021-07-06,0.434625612411682
2021-07-07,0.4359186291011095
2021-07-08,0.43669647319029586
2021-07-09,0.43644524114551414
2021-07-12,0.4336176292541854
2021-07-13,0.43412616323087716
2021-07-14,0.43238778533402117
2021-07-15,0.4326218514222773
2021-07-16,0.43391371380354554
2021-07-19,0.4361967045383826
2021-07-20,0.43778849940124237
2021-07-21,0.43766283760300534
2021-07-22,0.43834891235199025
2021-07-23,0.4384417612786821
2021-07-26,0.4408277509382395
2021-07-27,0.4414567322281449
2021-07-28,0.44178867266138083
2021-07-29,0.44346501489299345
2021-07-30,0.44311811097576964
2021-08-02,0.44735554682618045
2021-08-03,0.4489444724457397
2021-08-04,0.4505933247288366
2021-08-05,0.450724551273078
2021-08-06,0.4512332211703343
2021-08-09,0.4517875350002208
2021-08-10,0.4523110984707125
2021-08-11,0.4511779374997012
2021-08-12,0.4494364398312644
2021-08-13,0.44928004983578945
2021-08-16,0.4495189113164632
2021-08-17,0.44934395243655756
2021-08-18,0.4508506236617734
2021-08-19,0.45077560996080746
2021-08-20,0.45036387446841325
2021-08-23,0.44993048106334893
2021-08-24,0.448913429282132
2021-08-25,0.44893571683509126
2021-08-26,0.449990411336105
2021-08-27,0.45344349489245794
2021-08-30,0.45438988289450716
2021-08-31,0.45470101803877494
2021-09-01,0.45712585876892753
2021-09-02,0.4566620813785932
2021-09-03,0.44881788007777174
2021-09-07,0.44872188717812656
2021-09-08,0.4443494266973294
2021-09-09,0.4417796717603677
2021-09-10,0.4396523244221934
2021-09-13,0.4393596345450567
2021-09-14,0.4397325420241798
2021-09-15,0.43936593581179295
2021-09-16,0.439306661979706
2021-09-17,0.43996588744066634
2021-09-20,0.44296129077858637
2021-09-21,0.44365766822591296
2021-09-22,0.4442960332246411
2021-09-23,0.44082760451210695
2021-09-24,0.4416765607869419
2021-09-27,0.44182228229775994
2021-09-28,0.4422435981822638
2021-09-29,0.4412012084673516
2021-09-30,0.441920624284634
2021-10-01,0.44221497995656234
2021-10-04,0.4422258012079753
2021-10-05,0.4405688165332552
2021-10-06,0.43954109971306543
2021-10-07,0.4385879184280388
2021-10-08,0.4375317408346587
2021-10-11,0.4372865875257284
2021-10-12,0.4368533742831256
2021-10-13,0.4366890173568791
2021-10-14,0.4390027232340807
2021-10-15,0.43804931151452026
2021-10-18,0.4375440346434638
2021-10-19,0.4349550402177209
2021-10-20,0.434133589241298
2021-10-21,0.4348685314308878
2021-10-22,0.43294951157987904
2021-10-25,0.43554039149391494
2021-10-26,0.4329207459609851
2021-10-27,0.4296171812186073
2021-10-28,0.41515154164587853
2021-10-29,0.4156280885286584
2021-11-01,0.41471964730183436
2021-11-02,0.41358144967301425
2021-11-03,0.4123596316191774
2021-11-04,0.4144950145441991
2021-11-05,0.4127082388570791
2021-11-08,0.4122015453258373
2021-11-09,0.39841448592435913
2021-11-10,0.40257090969206705
2021-11-11,0.40123248798136424
2021-11-12,0.3994078199238256
2021-11-15,0.39829194290944253
2021-11-16,0.39647979036046743
2021-11-17,0.3960224393301518
2021-11-18,0.39400131216322737
2021-11-19,0.39490224193892376
2021-11-22,0.3944296124551434
2021-11-23,0.3950198366051333
2021-11-24,0.39103323468452916
2021-11-26,0.3951205360656491
2021-11-29,0.3949256062643222
2021-11-30,0.3966791177624612
2021-12-01,0.39464390889789597
2021-12-02,0.3958607072876537
2021-12-03,0.39477187655019297
2021-12-06,0.39567909220686137
2021-12-07,0.39643691836293116
2021-12-08,0.3973890939338532
2021-12-09,0.39722547535390496
2021-12-10,0.397944230267735
2021-12-13,0.39440979565360534
2021-12-14,0.39441195351087777
2021-12-15,0.39555178142069014
2021-12-16,0.3979085652155615
2021-12-17,0.4048432030702245
2021-12-20,0.4061396307500666
2021-12-21,0.41309803903568787
2021-12-22,0.41288949323690893
2021-12-23,0.41224332353517884
2021-12-27,0.41317394926562073
2021-12-28,0.41306277611637215
2021-12-29,0.4140135650068677
2021-12-30,0.41446773949676596
2021-12-31,0.41407994698297984
2022-01-03,0.413713060916812
2022-01-04,0.4155204005972413
2022-01-05,0.41299850321840476
2022-01-06,0.41342419624487653
2022-01-07,0.41398766047874924
2022-01-10,0.4134729008349688
2022-01-11,0.41074019981309157
2022-01-12,0.4097337798140027
2022-01-13,0.4106275743660878
2022-01-14,0.40285452294431395
2022-01-18,0.40287704488068904
2022-01-19,0.4009334351594405
2022-01-20,0.4027173138139843
2022-01-21,0.40381681329301944
2022-01-24,0.4056519589795544
2022-01-25,0.4071074611864583
2022-01-26,0.4014088575861668
2022-01-27,0.4020382089815213
2022-01-28,0.4021083749401206
2022-01-31,0.40270120415890104
2022-02-01,0.4060145987915778
2022-02-02,0.4073952009601788
2022-02-03,0.4049054999422012
2022-02-04,0.4038113348918633
2022-02-07,0.40305262809718717
2022-02-08,0.4032951163186233
2022-02-09,0.4030158971831563
2022-02-10,0.4055248099109947
2022-02-11,0.40637872010058934
2022-02-14,0.40689820705742835
2022-02-15,0.40777060361237855
2022-02-16,0.40972698286428894
2022-02-17,0.405003976014488
2022-02-18,0.4037878709414928
2022-02-22,0.40486546391986966
2022-02-23,0.4040876276707986
2022-02-24,0.40421785450811376
2022-02-25,0.4094043770737358
2022-02-28,0.40392401813168616
2022-03-01,0.40251978648365105
2022-03-02,0.40239900497475695
2022-03-03,0.40272311332152405
2022-03-04,0.3985970699017198
2022-03-07,0.40009527377801213
2022-03-08,0.3991936445530594
2022-03-09,0.395949155395185
2022-03-10,0.3944038037199593
2022-03-11,0.3936977189457293
2022-03-14,0.39393011507447745
2022-03-15,0.3953913133786999
2022-03-16,0.3970267169238338
2022-03-17,0.3993142936227114
2022-03-18,0.40028936754613603
2022-03-21,0.39774828904664083
2022-03-22,0.3977908379354512
2022-03-23,0.39795719539327834
2022-03-24,0.40082143680244114
2022-03-25,0.4002986426999645
2022-03-28,0.40036922023950283
2022-03-29,0.39954049792209917
2022-03-30,0.39863653765458845
2022-03-31,0.40214171393856407
2022-04-01,0.39924555171066217
2022-04-04,0.3990085267903093
2022-04-05,0.4001603584888362
2022-04-06,0.39861920927050287
2022-04-07,0.39948584789999736
2022-04-08,0.4003442170254878
2022-04-11,0.40137759183362137
2022-04-12,0.40120992874415573
2022-04-13,0.39933667522878086
2022-04-14,0.3996878859252801
2022-04-18,0.3974143849687836
2022-04-19,0.3989011038223683
2022-04-20,0.39730852663254873
2022-04-21,0.3960477631068978
2022-04-22,0.4035973535393108
2022-04-25,0.4025209210674489
2022-04-26,0.40703377880978675
2022-04-27,0.4053479991666889
2022-04-28,0.40803385037426193
2022-04-29,0.4177299325492071
2022-05-02,0.4171078550662125
2022-05-03,0.4169969162875893
2022-05-04,0.42413302245976325
2022-05-05,0.42918972235600966
2022-05-06,0.42874127374442955
2022-05-09,0.4276124209766727
2022-05-10,0.4252866474201999
2022-05-11,0.42528487332282633
2022-05-12,0.4228255823086298
2022-05-13,0.4217911145275559
2022-05-16,0.42111454048685604
2022-05-17,0.41711641550627104
2022-05-18,0.42822208880712165
2022-05-19,0.4279387807845873
2022-05-20,0.4269501356063202
2022-05-23,0.43239334260897405
2022-05-24,0.4306758784782679
2022-05-25,0.43034730286138784
2022-05-26,0.43244861891759406
2022-05-27,0.43447353266581185
2022-05-31,0.4350176892121734
2022-06-01,0.43521013373638834
2022-06-02,0.4362025556074315
2022-06-03,0.4366066276164567
2022-06-06,0.4364722951577797
2022-06-07,0.4361360280899608
2022-06-08,0.4364192086149875
2022-06-09,0.44148451402582295
2022-06-10,0.4449545967958878
2022-06-13,0.44746868260180844
2022-06-14,0.4465152388063205
2022-06-15,0.4466145570242815
2022-06-16,0.44558905893169515
2022-06-17,0.44324479822327445
2022-06-21,0.4472460174494234
2022-06-22,0.446044252537889
2022-06-23,0.4449092550512484
2022-06-24,0.448032740739656
2022-06-27,0.44823827270074124
2022-06-28,0.449791896231074
2022-06-29,0.44969333559960795
2022-06-30,0.44885728814477394
2022-07-01,0.4493584557079731
2022-07-05,0.44968940011767106
2022-07-06,0.44930301204580236
2022-07-07,0.4497099188622614
2022-07-08,0.4493861612287614
2022-07-11,0.44844150216446793
2022-07-12,0.4484275189006421
2022-07-13,0.44844969153873043
2022-07-14,0.4487576823639764
2022-07-15,0.4503421224541456
2022-07-18,0.4494064753302359
2022-07-19,0.4503696607792806
2022-07-20,0.4500228478197632
2022-07-21,0.4490990319941806
2022-07-22,0.44971045514214153
2022-07-25,0.4510443997688658
2022-07-26,0.4483367954389019
2022-07-27,0.44899272201584345
2022-07-28,0.44936540254847596
2022-07-29,0.43817086369666747
2022-08-01,0.4373816284557581
2022-08-02,0.4382822064944556
2022-08-03,0.4381109971304832
2022-08-04,0.4389733220069491
2022-08-05,0.4384228428846464
2022-08-08,0.438336618971199
2022-08-09,0.4381432526824024
2022-08-10,0.439351533896884
2022-08-11,0.43927881772192373
2022-08-12,0.43952614894885633
2022-08-15,0.4390142359195819
2022-08-16,0.4386036248287993
2022-08-17,0.43817904393660356
2022-08-18,0.43717483501047266
2022-08-19,0.43716610268797435
2022-08-22,0.43923314067242386
2022-08-23,0.4387874641029324
2022-08-24,0.4388247265535643
2022-08-25,0.4397881508882417
2022-08-26,0.44509824763651024
2022-08-29,0.4442374651231018
2022-08-30,0.4441379030759024
2022-08-31,0.4445675888372006
2022-09-01,0.4456734822920521
2022-09-02,0.44629123193994563
2022-09-06,0.44615204842609185
2022-09-07,0.447344615960178
2022-09-08,0.44720639864890593
2022-09-09,0.44769931390008644
2022-09-12,0.44826339037136775
2022-09-13,0.45627384726900816
2022-09-14,0.45543642619855373
2022-09-15,0.4543146953424593
2022-09-16,0.4539073410193557
2022-09-19,0.4534583271482615
2022-09-20,0.45181315284714185
2022-09-21,0.45336200809817334
2022-09-22,0.45281682933831474
2022-09-23,0.4538873857011675
2022-09-26,0.4550045543674164
2022-09-27,0.45316015739516574
2022-09-28,0.45252367533412724
2022-09-29,0.45352399339765687
2022-09-30,0.45385326577307267
2022-10-03,0.4574567119159338
2022-10-04,0.4609618361551399
2022-10-05,0.460016530574342
2022-10-06,0.46038284255837586
2022-10-07,0.46210960145613594
2022-10-10,0.4615374253551599
2022-10-11,0.459439554292604
2022-10-12,0.4588726787866508
2022-10-13,0.46492710775511686
2022-10-14,0.4640326098904032
2022-10-17,0.46727883430018363
2022-10-18,0.46817615010855584
2022-10-19,0.4642078202329907
2022-10-20,0.46435899551836163
2022-10-21,0.46744362398968825
2022-10-24,0.472232633586208
2022-10-25,0.4720273203724618
2022-10-26,0.46925087992142017
2022-10-27,0.46931846598317567
2022-10-28,0.4705619296781046
2022-10-31,0.471467199326846
2022-11-01,0.4722052128421322
2022-11-02,0.4726193029117161
2022-11-03,0.47248648064364107
2022-11-04,0.47377765883154777
2022-11-07,0.47747197394052715
2022-11-08,0.4779052247095909
2022-11-09,0.4787225266821532
2022-11-10,0.4852939231410726
2022-11-11,0.4840249398412057
2022-11-14,0.48379387331503904
2022-11-15,0.4831407339258066
2022-11-16,0.48320428665438947
2022-11-17,0.4832273817682641
2022-11-18,0.48372234712156575
2022-11-21,0.48256057934442614
2022-11-22,0.48328286489207245
2022-11-23,0.48285350915636005
2022-11-25,0.48288830666767074
2022-11-28,0.4827686427038652
2022-11-29,0.4844136588248619
2022-11-30,0.4861663565350795
2022-12-01,0.48665345284701167
2022-12-02,0.4853109242668978
2022-12-05,0.48717013466781384
2022-12-06,0.4879264720232019
2022-12-07,0.48778260810471713
2022-12-08,0.48807565399676717
2022-12-09,0.48759575598621746
2022-12-12,0.4891228452706157
2022-12-13,0.49057213052870335
2022-12-14,0.4906754996381666
2022-12-15,0.4924208759005628
2022-12-16,0.4939551381925959
2022-12-19,0.4909227975100908
2022-12-20,0.49115806273237156
2022-12-21,0.4921528390039136
2022-12-22,0.49235671634333456
2022-12-23,0.4925705502290855
2022-12-27,0.4918533579610466
2022-12-28,0.4917981452133802
2022-12-29,0.4922450697165425
2022-12-30,0.49222875254899384
