Date,Mkt-RF,SMB,HML,RF
2006-10-17,-0.0045000000000000005,-0.0024,0.0034999999999999996,0.0002
2006-10-18,0.0008,-0.0032,0.0007000000000000001,0.0002
2006-10-19,0.001,0.0051,-0.0025,0.0002
2006-10-20,-0.0002,-0.0067,-0.0009,0.0002
2006-10-23,0.005600000000000001,-0.0042,-0.0022,0.0002
2006-10-24,0.0001,-0.0021,0.0019,0.0002
2006-10-25,0.0031,0.0017000000000000001,-0.0003,0.0002
2006-10-26,0.0062,0.004,0.002,0.0002
2006-10-27,-0.0088,-0.0031,0.0003,0.0002
2006-10-30,0.0007000000000000001,0.004,0.0016,0.0002
2006-10-31,-0.0007000000000000001,-0.0036,-0.0016,0.0002
2006-11-01,-0.0088,-0.0104,0.0031,0.0002
2006-11-02,-0.0005,-0.0024,0.0002,0.0002
2006-11-03,-0.0011,0.0051,-0.0001,0.0002
2006-11-06,0.0116,0.0026,-0.0014000000000000002,0.0002
2006-11-07,0.0023,0.0007000000000000001,-0.0024,0.0002
2006-11-08,0.0029,0.0028000000000000004,0.0031,0.0002
2006-11-09,-0.0058,-0.004699999999999999,0.0031,0.0002
2006-11-10,0.0027,0.006500000000000001,0.0008,0.0002
2006-11-13,0.0027,0.0016,0.0001,0.0002
2006-11-14,0.0070999999999999995,0.009300000000000001,-0.0024,0.0002
2006-11-15,0.0036,0.005600000000000001,-0.0033,0.0002
2006-11-16,0.0016,-0.0033,0.0013,0.0002
2006-11-17,0.0003,-0.0032,-0.0022,0.0002
2006-11-20,-0.0006,0.0022,0.0002,0.0002
2006-11-21,0.0014000000000000002,0.0002,-0.0014000000000000002,0.0002
2006-11-22,0.0027,-0.001,-0.0024,0.0002
2006-11-24,-0.0032,0.0022,0.0007000000000000001,0.0002
2006-11-27,-0.015300000000000001,-0.0102,0.003,0.0002
2006-11-28,0.003,0.0002,-0.0003,0.0002
2006-11-29,0.0095,0.0016,-0.0008,0.0002
2006-11-30,0.001,0.0014000000000000002,0.0015,0.0002
2006-12-01,-0.003,-0.0038,0.0013,0.0002
2006-12-04,0.0098,0.0086,-0.0017000000000000001,0.0002
2006-12-05,0.004,-0.002,0.0024,0.0002
2006-12-06,-0.001,-0.0009,0.0014000000000000002,0.0002
2006-12-07,-0.0040999999999999995,-0.0004,0.0006,0.0002
2006-12-08,0.0014000000000000002,-0.0016,-0.0009,0.0002
2006-12-11,0.0018,-0.003,0.0064,0.0002
2006-12-12,-0.002,-0.0053,0.0046,0.0002
2006-12-13,0.0009,-0.0003,0.0014000000000000002,0.0002
2006-12-14,0.008,-0.0014000000000000002,-0.001,0.0002
2006-12-15,0.0007000000000000001,-0.0034000000000000002,0.0038,0.0002
2006-12-18,-0.0046,-0.0095,0.002,0.0002
2006-12-19,0.0016,-0.0013,0.0002,0.0002
2006-12-20,-0.0012,0.0055000000000000005,0.001,0.0002
2006-12-21,-0.0038,0.0002,0.0036,0.0002
2006-12-22,-0.0048,0.0028000000000000004,0.0007000000000000001,0.0002
2006-12-26,0.0044,0.0032,0.0039000000000000003,0.0002
2006-12-27,0.0074,0.0053,-0.0009,0.0002
2006-12-28,-0.0018,-0.0017000000000000001,-0.0003,0.0002
2006-12-29,-0.0051,-0.0027,-0.0012,0.0002
2007-01-03,-0.0005,0.0003,0.002,0.0002
2007-01-04,0.0016,0.0023,-0.0051,0.0002
2007-01-05,-0.0073,-0.009399999999999999,-0.0029,0.0002
2007-01-08,0.0024,-0.0009,0.0004,0.0002
2007-01-09,0.0,0.0029,-0.0031,0.0002
2007-01-10,0.0023,-0.001,-0.0019,0.0002
2007-01-11,0.0074,0.006,-0.0034999999999999996,0.0002
2007-01-12,0.0051,0.0023,-0.003,0.0002
2007-01-16,0.0,-0.0028000000000000004,0.0001,0.0002
2007-01-17,-0.0014000000000000002,-0.0023,-0.0004,0.0002
2007-01-18,-0.0048,-0.0103,0.0042,0.0002
2007-01-19,0.0033,0.004,0.0009,0.0002
2007-01-22,-0.005600000000000001,-0.0049,0.0031,0.0002
2007-01-23,0.0037,0.005699999999999999,0.0004,0.0002
2007-01-24,0.008199999999999999,0.0027,-0.0023,0.0002
2007-01-25,-0.0115,-0.0006,-0.001,0.0002
2007-01-26,-0.0006,0.0053,0.0012,0.0002
2007-01-29,0.0002,0.0059,0.0023,0.0002
2007-01-30,0.0051,0.0,0.0017000000000000001,0.0002
2007-01-31,0.0064,-0.0039000000000000003,0.0,0.0002
2007-02-01,0.0059,0.0032,-0.0019,0.0002
2007-02-02,0.0014000000000000002,0.0009,0.002,0.0002
2007-02-05,-0.0012,-0.0025,0.0012,0.0002
2007-02-06,0.001,0.0026,0.0023,0.0002
2007-02-07,0.0021,0.0038,0.0007000000000000001,0.0002
2007-02-08,-0.001,0.0026,-0.0026,0.0002
2007-02-09,-0.0075,-0.0038,0.0018,0.0002
2007-02-12,-0.0034999999999999996,0.0021,0.0012,0.0002
2007-02-13,0.0072,-0.0018,0.003,0.0002
2007-02-14,0.0072,-0.0049,-0.0019,0.0002
2007-02-15,0.0011,0.0016,-0.0040999999999999995,0.0002
2007-02-16,0.0,0.0026,0.0005,0.0002
2007-02-20,0.0042,0.0062,-0.0014000000000000002,0.0002
2007-02-21,-0.0009,0.0032,-0.0022,0.0002
2007-02-22,-0.0006,0.0037,-0.0012,0.0002
2007-02-23,-0.0031,0.0015,-0.0028000000000000004,0.0002
2007-02-26,-0.0019,-0.0014000000000000002,0.0007000000000000001,0.0002
2007-02-27,-0.0342,-0.0021,0.0018,0.0002
2007-02-28,0.004699999999999999,-0.005,0.0021,0.0002
2007-03-01,-0.0025,-0.0012,0.0016,0.0002
2007-03-02,-0.0123,-0.0066,0.0029,0.0002
2007-03-05,-0.011000000000000001,-0.0069,-0.003,0.0002
2007-03-06,0.0158,0.0066,-0.0002,0.0002
2007-03-07,-0.0021,-0.001,0.0007000000000000001,0.0002
2007-03-08,0.0068000000000000005,-0.0003,-0.0006,0.0002
2007-03-09,0.0009,0.0028000000000000004,0.0015,0.0002
2007-03-12,0.0028000000000000004,0.003,-0.0021,0.0002
2007-03-13,-0.0203,-0.0022,-0.0025,0.0002
2007-03-14,0.005699999999999999,0.001,-0.0006,0.0002
2007-03-15,0.0045000000000000005,0.0049,0.0017000000000000001,0.0002
2007-03-16,-0.0042,-0.0009,-0.0019,0.0002
2007-03-19,0.0108,-0.0009,-0.0009,0.0002
2007-03-20,0.0066,0.0004,0.0012,0.0002
2007-03-21,0.016399999999999998,-0.001,-0.0012,0.0002
2007-03-22,-0.0002,0.0023,-0.0042,0.0002
2007-03-23,0.0009,0.0008,0.0005,0.0002
2007-03-26,0.0006,-0.0004,-0.0017000000000000001,0.0002
2007-03-27,-0.0062,-0.0018,-0.0005,0.0002
2007-03-28,-0.0074,0.0021,0.0002,0.0002
2007-03-29,0.0029,-0.002,0.0011,0.0002
2007-03-30,-0.0007000000000000001,0.0031,-0.001,0.0002
2007-04-02,0.0022,0.0008,-0.002,0.0002
2007-04-03,0.009399999999999999,0.0006,-0.0007000000000000001,0.0002
2007-04-04,0.001,-0.0019,-0.0025,0.0002
2007-04-05,0.0031,0.0003,-0.0015,0.0002
2007-04-09,0.0004,-0.0023,0.0002,0.0002
2007-04-10,0.0023,0.0007000000000000001,0.0003,0.0002
2007-04-11,-0.0064,-0.0011,0.0012,0.0002
2007-04-12,0.0060999999999999995,0.0023,-0.0016,0.0002
2007-04-13,0.0033,0.0023,-0.0006,0.0002
2007-04-16,0.0106,0.0028000000000000004,0.0003,0.0002
2007-04-17,0.0009,-0.0043,-0.0007000000000000001,0.0002
2007-04-18,0.0,-0.0074,0.0054,0.0002
2007-04-19,-0.0023,-0.0037,-0.0008,0.0002
2007-04-20,0.0088,0.0022,-0.0004,0.0002
2007-04-23,-0.0023,0.0007000000000000001,-0.0033,0.0002
2007-04-24,-0.0009,-0.0007000000000000001,-0.0023,0.0002
2007-04-25,0.0091,-0.0039000000000000003,0.0021,0.0002
2007-04-26,-0.0002,0.0031,-0.003,0.0002
2007-04-27,-0.0013,-0.0031,-0.0039000000000000003,0.0002
2007-04-30,-0.009300000000000001,-0.0088,-0.0003,0.0002
2007-05-01,0.0022,-0.0007000000000000001,-0.0002,0.0002
2007-05-02,0.0079,0.0060999999999999995,0.0003,0.0002
2007-05-03,0.0037,-0.0034000000000000002,0.0015,0.0002
2007-05-04,0.0025,0.0017000000000000001,0.0002,0.0002
2007-05-07,0.0018,-0.0038,0.0028000000000000004,0.0002
2007-05-08,-0.0013,-0.0003,-0.0011,0.0002
2007-05-09,0.0034999999999999996,0.0008,-0.0005,0.0002
2007-05-10,-0.014199999999999999,-0.0052,0.0026,0.0002
2007-05-11,0.0095,0.0019,0.0002,0.0002
2007-05-14,-0.0028000000000000004,-0.0059,-0.0001,0.0002
2007-05-15,-0.0027,-0.0075,0.0016,0.0002
2007-05-16,0.008199999999999999,-0.002,0.0005,0.0002
2007-05-17,-0.001,-0.0034999999999999996,-0.0002,0.0002
2007-05-18,0.0066,0.0042,-0.005,0.0002
2007-05-21,0.003,0.0089,-0.0019,0.0002
2007-05-22,0.0007000000000000001,0.0070999999999999995,0.0002,0.0002
2007-05-23,-0.0018,-0.0022,-0.0017000000000000001,0.0002
2007-05-24,-0.010700000000000001,-0.0039000000000000003,-0.0007000000000000001,0.0002
2007-05-25,0.0055000000000000005,0.0023,-0.0007000000000000001,0.0002
2007-05-29,0.0023,0.006,-0.0003,0.0002
2007-05-30,0.0077,-0.0021,-0.0005,0.0002
2007-05-31,0.0013,0.0036,-0.0032,0.0002
2007-06-01,0.0044,0.0029,0.0009,0.0002
2007-06-04,0.0018,0.0006,-0.0002,0.0002
2007-06-05,-0.0055000000000000005,-0.0013,-0.0022,0.0002
2007-06-06,-0.009300000000000001,0.001,0.0002,0.0002
2007-06-07,-0.0175,-0.0003,0.001,0.0002
2007-06-08,0.010700000000000001,-0.0001,-0.0005,0.0002
2007-06-11,0.0008,-0.0032,0.0017000000000000001,0.0002
2007-06-12,-0.0106,-0.002,-0.0008,0.0002
2007-06-13,0.0137,-0.0021,-0.0017000000000000001,0.0002
2007-06-14,0.005,0.0014000000000000002,-0.0013,0.0002
2007-06-15,0.0069,0.005,0.0,0.0002
2007-06-18,-0.0012,-0.0002,-0.0003,0.0002
2007-06-19,0.0014000000000000002,0.0001,0.0009,0.0002
2007-06-20,-0.0129,0.0008,-0.0017000000000000001,0.0002
2007-06-21,0.005600000000000001,-0.0019,-0.0002,0.0002
2007-06-22,-0.0125,0.0058,0.0,0.0002
2007-06-25,-0.0038,-0.0039000000000000003,-0.0008,0.0002
2007-06-26,-0.0034999999999999996,0.0016,-0.0021,0.0002
2007-06-27,0.0092,0.0048,-0.0036,0.0002
2007-06-28,0.0003,0.0018,0.0006,0.0002
2007-06-29,-0.0019,-0.0033,-0.0005,0.0002
2007-07-02,0.0106,-0.0009,0.001,0.0002
2007-07-03,0.0036,-0.0004,-0.0012,0.0002
2007-07-05,0.0007000000000000001,0.002,-0.005600000000000001,0.0002
2007-07-06,0.004,-0.0007000000000000001,-0.0007000000000000001,0.0002
2007-07-09,0.001,0.0005,-0.0007000000000000001,0.0002
2007-07-10,-0.0143,-0.0017000000000000001,-0.0037,0.0002
2007-07-11,0.0055000000000000005,-0.003,-0.0009,0.0002
2007-07-12,0.0177,-0.0018,-0.0025,0.0002
2007-07-13,0.0027,-0.0029,0.0005,0.0002
2007-07-16,-0.0031,-0.0044,-0.0033,0.0002
2007-07-17,0.0003,0.0015,-0.0018,0.0002
2007-07-18,-0.0024,-0.0022,-0.0021,0.0002
2007-07-19,0.0044,0.0032,-0.0046,0.0002
2007-07-20,-0.0125,-0.0027,-0.0022,0.0002
2007-07-23,0.0036,-0.0040999999999999995,-0.0049,0.0002
2007-07-24,-0.0203,-0.0053,-0.0032,0.0002
2007-07-25,0.003,-0.0040999999999999995,0.0007000000000000001,0.0002
2007-07-26,-0.0236,-0.0009,-0.0024,0.0002
2007-07-27,-0.0151,-0.001,0.0008,0.0002
2007-07-30,0.009300000000000001,-0.0028000000000000004,-0.0008,0.0002
2007-07-31,-0.011899999999999999,0.0034999999999999996,-0.001,0.0002
2007-08-01,0.0052,-0.0051,-0.0028000000000000004,0.0002
2007-08-02,0.0055000000000000005,0.0014000000000000002,-0.0027,0.0002
2007-08-03,-0.026600000000000002,-0.006500000000000001,-0.0079,0.0002
2007-08-06,0.0207,-0.011399999999999999,-0.0044,0.0002
2007-08-07,0.006500000000000001,0.003,-0.0062,0.0002
2007-08-08,0.0147,0.012199999999999999,-0.0069,0.0002
2007-08-09,-0.0274,0.0169,-0.0059,0.0002
2007-08-10,0.0004,-0.0004,0.014199999999999999,0.0002
2007-08-13,-0.0006,-0.0116,0.0025,0.0002
2007-08-14,-0.0182,-0.0006,-0.0015,0.0002
2007-08-15,-0.0146,0.0003,0.0,0.0002
2007-08-16,0.0032,0.0126,0.0134,0.0002
2007-08-17,0.0236,-0.0044,0.0040999999999999995,0.0002
2007-08-20,0.0,0.0014000000000000002,-0.0034000000000000002,0.0002
2007-08-21,0.0015,-0.0001,0.0,0.0002
2007-08-22,0.012,0.0006,-0.0002,0.0002
2007-08-23,-0.0024,-0.01,0.002,0.0002
2007-08-24,0.0121,0.0011,-0.0026,0.0002
2007-08-27,-0.0085,-0.0011,-0.0016,0.0002
2007-08-28,-0.023399999999999997,-0.0008,-0.004,0.0002
2007-08-29,0.0213,0.0013,0.0002,0.0002
2007-08-30,-0.0043,-0.0001,-0.0044,0.0002
2007-08-31,0.011200000000000002,0.0006,-0.0002,0.0002
2007-09-04,0.0103,-0.002,0.0001,0.0002
2007-09-05,-0.0104,-0.0002,-0.0033,0.0002
2007-09-06,0.0042,-0.0001,-0.0019,0.0002
2007-09-07,-0.017,-0.0032,0.0021,0.0002
2007-09-10,-0.0027,-0.0049,-0.0021,0.0002
2007-09-11,0.013500000000000002,0.0005,-0.0032,0.0002
2007-09-12,-0.0003,-0.0046,-0.0016,0.0002
2007-09-13,0.0069,-0.0063,0.0022,0.0002
2007-09-14,0.001,0.0037,-0.001,0.0002
2007-09-17,-0.006,-0.0043,0.0001,0.0002
2007-09-18,0.0288,0.0062,0.0044,0.0002
2007-09-19,0.0059,0.0059,0.002,0.0002
2007-09-20,-0.006500000000000001,-0.0014000000000000002,-0.0033,0.0002
2007-09-21,0.0043,-0.0021,-0.0026,0.0002
2007-09-24,-0.005600000000000001,-0.0039000000000000003,-0.0063,0.0002
2007-09-25,-0.0003,-0.0029,-0.0039000000000000003,0.0002
2007-09-26,0.006,0.0019,-0.0021,0.0002
2007-09-27,0.0043,0.0017000000000000001,-0.0005,0.0002
2007-09-28,-0.0037,-0.0054,-0.0001,0.0002
2007-10-01,0.0137,0.008199999999999999,0.0006,0.0001
2007-10-02,0.0011,0.0067,0.0021,0.0001
2007-10-03,-0.0048,-0.0021,-0.0011,0.0001
2007-10-04,0.0018,-0.0005,0.0009,0.0001
2007-10-05,0.011000000000000001,0.006500000000000001,-0.0005,0.0001
2007-10-08,-0.0027,-0.0019,-0.0036,0.0001
2007-10-09,0.0078000000000000005,-0.0019,-0.0021,0.0001
2007-10-10,-0.0013,0.0,-0.0042,0.0001
2007-10-11,-0.005699999999999999,-0.0066,0.0048,0.0001
2007-10-12,0.0051,0.0013,-0.0033,0.0001
2007-10-15,-0.0089,-0.0039000000000000003,-0.0014000000000000002,0.0001
2007-10-16,-0.0067,-0.0005,-0.0029,0.0001
2007-10-17,0.0022,-0.0016,-0.0019,0.0001
2007-10-18,-0.001,0.001,-0.0040999999999999995,0.0001
2007-10-19,-0.0245,-0.0051,-0.0001,0.0001
2007-10-22,0.004699999999999999,0.009000000000000001,0.0005,0.0001
2007-10-23,0.0085,0.0009,-0.0063,0.0001
2007-10-24,-0.0033,-0.0046,-0.0026,0.0001
2007-10-25,-0.0019,-0.0032,-0.0013,0.0001
2007-10-26,0.0137,0.0029,0.0036,0.0001
2007-10-29,0.004,-0.0028000000000000004,-0.0054,0.0001
2007-10-30,-0.0063,0.0007000000000000001,0.0015,0.0001
2007-10-31,0.0123,-0.0002,-0.0014000000000000002,0.0001
2007-11-01,-0.026600000000000002,-0.009000000000000001,-0.0046,0.0002
2007-11-02,0.0008,0.002,-0.0087,0.0002
2007-11-05,-0.0059,-0.0033,-0.0002,0.0002
2007-11-06,0.0118,0.0002,-0.0017000000000000001,0.0002
2007-11-07,-0.0276,-0.001,-0.005,0.0002
2007-11-08,-0.0005,0.0054,0.0113,0.0002
2007-11-09,-0.0146,0.0017000000000000001,0.0089,0.0002
2007-11-12,-0.0108,0.0039000000000000003,0.0028000000000000004,0.0002
2007-11-13,0.0281,-0.0045000000000000005,0.0015,0.0002
2007-11-14,-0.0063,-0.0017000000000000001,-0.0022,0.0002
2007-11-15,-0.0126,-0.0001,-0.0007000000000000001,0.0002
2007-11-16,0.0039000000000000003,-0.005699999999999999,-0.0066,0.0002
2007-11-19,-0.0181,-0.0029,-0.0038,0.0002
2007-11-20,0.0032,-0.0062,-0.0013,0.0002
2007-11-21,-0.0154,0.004,0.0008,0.0002
2007-11-23,0.016,0.0019,0.0021,0.0002
2007-11-26,-0.021,-0.0014000000000000002,-0.0058,0.0002
2007-11-27,0.0131,-0.0052,-0.002,0.0002
2007-11-28,0.028999999999999998,0.0034999999999999996,-0.0017000000000000001,0.0002
2007-11-29,0.0002,-0.0052,-0.0031,0.0002
2007-11-30,0.006999999999999999,-0.0060999999999999995,0.0088,0.0002
2007-12-03,-0.0059,-0.0059,0.0023,0.0001
2007-12-04,-0.0060999999999999995,-0.0017000000000000001,-0.002,0.0001
2007-12-05,0.0147,0.0002,-0.0006,0.0001
2007-12-06,0.0155,0.0085,0.0037,0.0001
2007-12-07,-0.0007000000000000001,0.0008,-0.0012,0.0001
2007-12-10,0.0070999999999999995,-0.0013,0.0019,0.0001
2007-12-11,-0.025,-0.003,-0.0008,0.0001
2007-12-12,0.0048,0.0002,-0.0021,0.0001
2007-12-13,0.0006,-0.0032,-0.0034000000000000002,0.0001
2007-12-14,-0.0137,-0.005,-0.003,0.0001
2007-12-17,-0.0159,-0.0024,0.0029,0.0001
2007-12-18,0.0066,0.0118,-0.0003,0.0001
2007-12-19,-0.001,0.0032,-0.0039000000000000003,0.0001
2007-12-20,0.0064,0.0085,-0.0033,0.0001
2007-12-21,0.016399999999999998,0.0034999999999999996,0.0001,0.0001
2007-12-24,0.008,0.0011,0.0016,0.0001
2007-12-26,0.001,0.0022,-0.0008,0.0001
2007-12-27,-0.0149,-0.0118,0.0007000000000000001,0.0001
2007-12-28,0.0012,-0.0039000000000000003,-0.0011,0.0001
2007-12-31,-0.0066,0.0001,0.0040999999999999995,0.0001
2008-01-02,-0.0146,-0.0009,-0.0007000000000000001,0.0001
2008-01-03,-0.0014000000000000002,-0.0102,-0.004,0.0001
2008-01-04,-0.0255,-0.004699999999999999,0.0004,0.0001
2008-01-07,0.0016,0.0013,0.0017000000000000001,0.0001
2008-01-08,-0.0181,-0.0042,-0.009399999999999999,0.0001
2008-01-09,0.011000000000000001,-0.0034999999999999996,-0.0064,0.0001
2008-01-10,0.0089,-0.0009,0.0051,0.0001
2008-01-11,-0.0143,-0.0076,0.0029,0.0001
2008-01-14,0.0102,-0.0007000000000000001,-0.0013,0.0001
2008-01-15,-0.0239,0.0040999999999999995,-0.0005,0.0001
2008-01-16,-0.005,0.0091,0.011000000000000001,0.0001
2008-01-17,-0.0279,0.0036,-0.0007000000000000001,0.0001
2008-01-18,-0.005699999999999999,-0.0027,-0.0078000000000000005,0.0001
2008-01-22,-0.0098,0.0027,0.0132,0.0001
2008-01-23,0.0203,0.0063,0.0175,0.0001
2008-01-24,0.0102,-0.0096,-0.0044,0.0001
2008-01-25,-0.0139,0.0084,0.0015,0.0001
2008-01-28,0.0172,0.0002,0.0102,0.0001
2008-01-29,0.0069,-0.0053,0.010700000000000001,0.0001
2008-01-30,-0.0059,-0.0044,-0.0004,0.0001
2008-01-31,0.0166,0.0083,0.005,0.0001
2008-02-01,0.0148,0.0074,0.0004,0.0001
2008-02-04,-0.009899999999999999,0.0016,-0.0019,0.0001
2008-02-05,-0.0301,0.0042,0.0007000000000000001,0.0001
2008-02-06,-0.0085,-0.0039000000000000003,0.005,0.0001
2008-02-07,0.008100000000000001,0.0034999999999999996,0.0017000000000000001,0.0001
2008-02-08,-0.0029,-0.0011,-0.0033,0.0001
2008-02-11,0.0059,-0.0021,-0.0054,0.0001
2008-02-12,0.0060999999999999995,-0.0013,-0.0003,0.0001
2008-02-13,0.0146,0.006999999999999999,-0.0005,0.0001
2008-02-14,-0.013500000000000002,-0.008,0.0014000000000000002,0.0001
2008-02-15,-0.0003,-0.0092,0.0046,0.0001
2008-02-19,-0.0006,0.0019,-0.0028000000000000004,0.0001
2008-02-20,0.0083,0.002,0.0006,0.0001
2008-02-21,-0.0128,-0.0036,-0.0026,0.0001
2008-02-22,0.0060999999999999995,-0.0088,0.0058,0.0001
2008-02-25,0.0146,0.005,-0.0014000000000000002,0.0001
2008-02-26,0.0072,0.0036,-0.0002,0.0001
2008-02-27,-0.0011,-0.0001,-0.0024,0.0001
2008-02-28,-0.009300000000000001,-0.0040999999999999995,-0.0048,0.0001
2008-02-29,-0.0264,0.0011,-0.0019,0.0001
2008-03-03,-0.0004,-0.0028000000000000004,-0.0039000000000000003,0.0001
2008-03-04,-0.0036,0.0002,0.0009,0.0001
2008-03-05,0.0055000000000000005,-0.0023,-0.0037,0.0001
2008-03-06,-0.0226,-0.004699999999999999,-0.0021,0.0001
2008-03-07,-0.0088,0.0022,0.0069,0.0001
2008-03-10,-0.0172,-0.0062,0.0062,0.0001
2008-03-11,0.0356,0.0023,0.0031,0.0001
2008-03-12,-0.0077,0.0016,-0.0073,0.0001
2008-03-13,0.006500000000000001,0.0131,-0.0017000000000000001,0.0001
2008-03-14,-0.0207,-0.0021,-0.0034000000000000002,0.0001
2008-03-17,-0.012,-0.0084,0.0052,0.0001
2008-03-18,0.0409,0.0006,-0.0017000000000000001,0.0001
2008-03-19,-0.023700000000000002,0.0002,0.0019,0.0001
2008-03-20,0.0229,-0.0011,0.008100000000000001,0.0001
2008-03-24,0.0172,0.0113,-0.0059,0.0001
2008-03-25,0.0037,0.0044,-0.0012,0.0001
2008-03-26,-0.0083,0.0059,-0.0049,0.0001
2008-03-27,-0.0113,-0.0018,-0.0001,0.0001
2008-03-28,-0.008199999999999999,-0.004699999999999999,0.0022,0.0001
2008-03-31,0.005699999999999999,0.0005,0.0043,0.0001
2008-04-01,0.0337,-0.0066,0.0007000000000000001,0.0001
2008-04-02,-0.0009,0.0048,-0.0021,0.0001
2008-04-03,0.0015,-0.0007000000000000001,-0.0015,0.0001
2008-04-04,0.0016,0.0009,-0.0051,0.0001
2008-04-07,0.0014000000000000002,-0.0045000000000000005,0.0048,0.0001
2008-04-08,-0.0034000000000000002,0.0029,-0.0013,0.0001
2008-04-09,-0.0096,-0.0083,-0.0014000000000000002,0.0001
2008-04-10,0.0053,0.0068000000000000005,-0.0055000000000000005,0.0001
2008-04-11,-0.0203,-0.0063,0.004699999999999999,0.0001
2008-04-14,-0.0038,0.0013,-0.003,0.0001
2008-04-15,0.004699999999999999,0.0029,0.004,0.0001
2008-04-16,0.022799999999999997,0.0049,0.001,0.0001
2008-04-17,-0.001,-0.0086,0.0037,0.0001
2008-04-18,0.0168,0.0011,-0.005600000000000001,0.0001
2008-04-21,-0.0017000000000000001,-0.0011,-0.0063,0.0001
2008-04-22,-0.0097,-0.0115,0.0039000000000000003,0.0001
2008-04-23,0.0026,0.0022,-0.0121,0.0001
2008-04-24,0.0066,0.0058,0.004,0.0001
2008-04-25,0.0068000000000000005,-0.0022,0.0021,0.0001
2008-04-28,-0.0003,0.005699999999999999,0.0014000000000000002,0.0001
2008-04-29,-0.0036,-0.0045000000000000005,0.0039000000000000003,0.0001
2008-04-30,-0.003,-0.0009,0.0,0.0001
2008-05-01,0.0166,0.0011,0.0027,0.0001
2008-05-02,0.002,-0.0076,0.0004,0.0001
2008-05-05,-0.0040999999999999995,0.0031,-0.002,0.0001
2008-05-06,0.0075,-0.0008,0.0037,0.0001
2008-05-07,-0.0166,0.0003,-0.0016,0.0001
2008-05-08,0.0037,0.0011,-0.0029,0.0001
2008-05-09,-0.0054,0.0059,-0.002,0.0001
2008-05-12,0.011000000000000001,0.0068000000000000005,-0.004,0.0001
2008-05-13,0.0008,0.006500000000000001,-0.0012,0.0001
2008-05-14,0.0038,-0.0039000000000000003,0.001,0.0001
2008-05-15,0.0102,-0.001,-0.0028000000000000004,0.0001
2008-05-16,0.0011,-0.0042,0.0,0.0001
2008-05-19,-0.0002,-0.0027,0.0014000000000000002,0.0001
2008-05-20,-0.008,0.005699999999999999,-0.0017000000000000001,0.0001
2008-05-21,-0.015600000000000001,0.0042,0.0025,0.0001
2008-05-22,0.0038,0.0029,0.0005,0.0001
2008-05-23,-0.0124,0.0013,-0.0036,0.0001
2008-05-27,0.0072,0.005600000000000001,-0.0014000000000000002,0.0001
2008-05-28,0.0049,-0.0007000000000000001,-0.0013,0.0001
2008-05-29,0.0060999999999999995,0.0032,-0.0023,0.0001
2008-05-30,0.0029,0.0023,0.0,0.0001
2008-06-02,-0.0098,0.0013,0.0022,0.0001
2008-06-03,-0.0046,0.0029,0.0001,0.0001
2008-06-04,0.0002,0.0068000000000000005,-0.0067,0.0001
2008-06-05,0.0195,0.0037,-0.0015,0.0001
2008-06-06,-0.028999999999999998,0.0016,-0.0004,0.0001
2008-06-09,-0.0003,-0.0054,-0.004,0.0001
2008-06-10,-0.0031,0.0,-0.0018,0.0001
2008-06-11,-0.0165,-0.002,-0.0003,0.0001
2008-06-12,0.0031,-0.0003,0.0005,0.0001
2008-06-13,0.015600000000000001,0.0032,-0.0043,0.0001
2008-06-16,0.0016,0.0085,-0.0011,0.0001
2008-06-17,-0.0055000000000000005,0.0011,-0.0023,0.0001
2008-06-18,-0.0096,0.0018,0.0019,0.0001
2008-06-19,0.0034000000000000002,0.0058,-0.0064,0.0001
2008-06-20,-0.018000000000000002,0.0027,0.0016,0.0001
2008-06-23,-0.0016,-0.006500000000000001,-0.0031,0.0001
2008-06-24,-0.0055000000000000005,-0.0118,0.0028000000000000004,0.0001
2008-06-25,0.0064,0.004,-0.0042,0.0001
2008-06-26,-0.028300000000000002,0.0053,0.0015,0.0001
2008-06-27,-0.0036,0.0021,-0.005,0.0001
2008-06-30,-0.0006,-0.0123,0.0023,0.0001
2008-07-01,0.0029,-0.0043,0.0031,0.0001
2008-07-02,-0.02,-0.0089,0.0016,0.0001
2008-07-03,-0.0015,-0.0063,-0.0024,0.0001
2008-07-07,-0.008100000000000001,0.0018,-0.0126,0.0001
2008-07-08,0.0184,0.01,0.0227,0.0001
2008-07-09,-0.020499999999999997,-0.0012,-0.013999999999999999,0.0001
2008-07-10,0.006500000000000001,-0.0005,-0.0116,0.0001
2008-07-11,-0.0088,0.015700000000000002,-0.0108,0.0001
2008-07-14,-0.009300000000000001,-0.0009,-0.0242,0.0001
2008-07-15,-0.0097,0.012199999999999999,-0.0124,0.0001
2008-07-16,0.0252,0.0002,0.046,0.0001
2008-07-17,0.011200000000000002,-0.0014000000000000002,0.039900000000000005,0.0001
2008-07-18,-0.0008,-0.008100000000000001,0.0105,0.0001
2008-07-21,0.0016,0.0034000000000000002,-0.0052,0.0001
2008-07-22,0.0137,0.009300000000000001,0.03,0.0001
2008-07-23,0.0032,0.0007000000000000001,0.0143,0.0001
2008-07-24,-0.0231,0.005699999999999999,-0.0281,0.0001
2008-07-25,0.0046,0.0092,-0.0096,0.0001
2008-07-28,-0.0176,0.0004,-0.013600000000000001,0.0001
2008-07-29,0.0226,-0.0037,0.032400000000000005,0.0001
